,index,Course Code,file_name,Level
0,0,ABMO72,ABMO72.txt,Intermediate
1,1,AML62OV,AML62OV.txt,Intermediate
2,5,CAADP22,CAADP22.txt,Intermediate
3,6,CAAVA83,CAAVA83.txt,Intermediate
4,9,CAMP19SN,CAMP19SN.txt,Intermediate
5,10,CDD63OV,CDD63OV.txt,Intermediate
6,12,CLINAT26,CLINAT26.txt,Intermediate
7,13,CSAD71,CSAD71.txt,Fundamental
8,15,CSOV63,CSOV63.txt,Fundamental
9,21,CUSTVT01,CUSTVT01.txt,Intermediate
10,25,DMTOUR32,DMTOUR32.txt,Intermediate
11,26,DQESP31,DQESP31.txt,Fundamental
12,28,EDU72OAV1,EDU72OAV1.txt,Intermediate
13,29,ERFW23,ERFW23.txt,Intermediate
14,30,FMREPT55,FMREPT55.txt,Intermediate
15,31,FQA61,FQA61.txt,Fundamental
16,36,GAVAP73,GAVAP73.txt,Intermediate
17,37,IIME81,IIME81.txt,Fundamental
18,38,ITRM34,ITRM34.txt,Intermediate
19,42,LSAF52,LSAF52.txt,Fundamental
20,43,LSAFA53,LSAFA53.txt,Intermediate
21,44,LSAFP53,LSAFP53.txt,Intermediate
22,47,LWABTL72,LWABTL72.txt,Intermediate
23,50,LWAMLA81,LWAMLA81.txt,Fundamental
24,51,LWAMLO81,LWAMLO81.txt,Fundamental
25,55,LWBDID3,LWBDID3.txt,Intermediate
26,63,LWCIMA6O,LWCIMA6O.txt,Intermediate
27,64,LWCIMO6O,LWCIMO6O.txt,Intermediate
28,65,LWCIRT6O,LWCIRT6O.txt,Intermediate
29,66,LWCIS66,LWCIS66.txt,Fundamental
30,67,LWCIST66,LWCIST66.txt,Fundamental
31,69,LWCP20HS,LWCP20HS.txt,Intermediate
32,71,LWCPMO81,LWCPMO81.txt,Fundamental
33,72,LWCPMW81,LWCPMW81.txt,Fundamental
34,74,LWCSA716,LWCSA716.txt,Fundamental
35,76,LWCSO714,LWCSO714.txt,Fundamental
36,77,LWCSOV71,LWCSOV71.txt,Fundamental
37,78,LWCUFQA6,LWCUFQA6.txt,Intermediate
38,79,LWDBDN32,LWDBDN32.txt,Intermediate
39,80,LWDESP61,LWDESP61.txt,Fundamental
40,81,LWDG33,LWDG33.txt,Intermediate
41,82,LWDI1M4,LWDI1M4.txt,Intermediate
42,83,LWDIDP25,LWDIDP25.txt,Intermediate
43,84,LWDIFD42,LWDIFD42.txt,Intermediate
44,85,LWDIFTM4,LWDIFTM4.txt,Expert
45,97,LWDQ329,LWDQ329.txt,Expert
46,98,LWDQB26,LWDQB26.txt,Intermediate
47,99,LWDQFT29,LWDQFT29.txt,Intermediate
48,105,LWFEAEM4,LWFEAEM4.txt,Intermediate
49,106,LWFEDTX4,LWFEDTX4.txt,Intermediate
50,108,LWFEMC1,LWFEMC1.txt,Intermediate
51,110,LWFESQ1,LWFESQ1.txt,Intermediate
52,122,LWIIM14,LWIIM14.txt,Fundamental
